Hotel,Average_Rating
Americas Best Value Inn & Suites - Memphis / Graceland,2.0
Americas Best Value Inn & Suites Charlotte,1.4285714285714286
Americas Best Value Inn & Suites Granada Hills,4.0
Americas Best Value Inn & Suites Houston FM 1960/I-45,4.285714285714286
Americas Best Value Inn & Suites Union Square,2.8541666666666665
Americas Best Value Inn & Suites- Houston Airport North,2.0
Americas Best Value Inn & Suites-Charlotte,2.5
Americas Best Value Inn & Suites-Houston North,
Americas Best Value Inn & Suites-Houston/FM 249,5.0
Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,1.5
Americas Best Value Inn & Suites-North Dallas,
Americas Best Value Inn & Suites-SOMA,3.1176470588235294
Americas Best Value Inn - Columbus / North,2.0
Americas Best Value Inn - Downtown Phoenix,4.29045643153527
Americas Best Value Inn - El Paso / Medical Center,3.6666666666666665
Americas Best Value Inn - Hollywood / Los Angeles,2.838709677419355
Americas Best Value Inn - Indy Northwest,1.5
Americas Best Value Inn - Los Angeles / Hollywood,3.6818181818181817
Americas Best Value Inn - Medical Center,4.0
Americas Best Value Inn - Medical Center North,4.2
Americas Best Value Inn - San Antonio / Lackland AFB,3.5
Americas Best Value Inn - San Diego Downtown,3.3559322033898304
Americas Best Value Inn Columbus Airport,2.3181818181818183
Americas Best Value Inn Forth Worth,4.5
Americas Best Value Inn Golden Gate,3.0128205128205128
Americas Best Value Inn Indianapolis / Speedway,2.2
Americas Best Value Inn Loma Lodge,4.0
Americas Best Value Inn Memphis,2.1666666666666665
Americas Best Value Inn Phoenix/I-10 West,2.5
"Americas Best Value Inn, San Francisco",2.2
Americas Best Value Inn-AT&T Center,4.0
Americas Best Value Inn-Columbus/West,4.0
Americas Best Value Inn-Indy East,2.4
Americas Best Value Inn-Indy South,2.8333333333333335
Americas Best Value Inn-Texas Medical Center/Reliant Park,4.068965517241379
Americas Best Value Inn/Memphis Airport,2.25
Americas Best Value Padre Trail Inn,3.5344827586206895
Ameritania Hotel,4.1535087719298245
Ames - A Morgans Original,4.33743842364532
Amsterdam Court Hotel,3.3422619047619047
Anchor Motel,
Anchorage Point,4.25
Andaz 5th Avenue,4.619902120717781
Andaz San Diego,3.877887788778878
Andaz Wall Street,4.591230551626591
Andrews Hotel,3.592857142857143
Ansonia Abby Hotel,
Apartment Hotel 51,3.4285714285714284
Apollo,
Archstone South Market,4.5
Arena Hotel,3.652173913043478
Argonaut Hotel - a Kimpton Hotel,4.458064516129032
Arizona Biltmore,4.241379310344827
Arizona Grand Resort & Spa,4.1725888324873095
Arizona Royal Villa Resort,4.310344827586207
Arlington Suites,3.8333333333333335
Artisan Hotel El Paso,1.0
Artisan Hotel Memphis,2.0
Astor on the Park,3.490322580645161
Astoria Hotel,2.9444444444444446
Astro Inn,1.0
Athens Hotel Suites,4.0
Austin Marriott South,4.144736842105263
Austin Motel,3.3857142857142857
Austin Motor Inn,
Austin Suites Hotel,3.8
Austin Village Motor Inn,4.5
Avalon Hotel,4.279411764705882
Avenue Suites Georgetown,4.587301587301587
Azul Inn,3.44
BEST WESTERN - San Jose Airport Plaza,4.0
BEST WESTERN Airport Executel,3.9967105263157894
BEST WESTERN Airport Inn,3.7916666666666665
BEST WESTERN Airport Suites,3.3846153846153846
BEST WESTERN Alamo Suites,4.052631578947368
BEST WESTERN Americana Inn,4.0
BEST WESTERN Atrium North,3.6785714285714284
BEST WESTERN Baltimore West,3.4047619047619047
BEST WESTERN Bowery Hanbee Hotel,4.24203821656051
BEST WESTERN Burbank Airport Inn,4.206896551724138
BEST WESTERN Canoga Park Motor Inn,4.375
BEST WESTERN Center City Hotel,3.011111111111111
BEST WESTERN Cityplace Inn,3.6666666666666665
BEST WESTERN Convention Center Hotel,3.7338709677419355
BEST WESTERN Country Suites,3.0
BEST WESTERN Crossroads,3.625
BEST WESTERN Executive Inn,3.8529411764705883
BEST WESTERN Fort Worth Inn & Suites,4.6
BEST WESTERN Fountainview Inn & Suites Near Galleria,4.136363636363637
BEST WESTERN Galleria Inn and Suites,4.104166666666667
BEST WESTERN Garden Inn,4.0
BEST WESTERN Georgetown Hotel & Suites,3.9711538461538463
BEST WESTERN Golden Triangle Inn,3.6666666666666665
BEST WESTERN Grant Park Hotel,3.440677966101695
BEST WESTERN Heritage Inn,3.7222222222222223
BEST WESTERN Hollywood Plaza Inn,3.484375
BEST WESTERN Hotel JTB / Southpoint,4.33587786259542
BEST WESTERN Indianapolis South,4.346938775510204
BEST WESTERN Ingram Park Inn,3.9615384615384617
BEST WESTERN Inn Fort Worth,3.176470588235294
BEST WESTERN Jacksonville Airport,3.86
BEST WESTERN Lamplighter Inn & Suites at SDSU,4.408163265306122
BEST WESTERN Los Angeles Worldport Hotel,2.7
BEST WESTERN Loyal Inn,3.804054054054054
BEST WESTERN Market Center,3.5
BEST WESTERN Mission Bay Inn,3.6911764705882355
BEST WESTERN Northwest Inn & Suites,4.5
BEST WESTERN PLUS Americania,3.357541899441341
BEST WESTERN PLUS Atrea Hotel & Suites,4.454545454545454
BEST WESTERN PLUS Austin Airport Inn & Suites,4.377777777777778
BEST WESTERN PLUS Austin City Hotel,3.6315789473684212
BEST WESTERN PLUS Bayside Inn,4.107784431137724
BEST WESTERN PLUS Blue Sea Lodge,4.255813953488372
BEST WESTERN PLUS Carlyle Inn,4.279411764705882
BEST WESTERN PLUS Carriage Inn,3.7983870967741935
BEST WESTERN PLUS Cecil Field Inn & Suites,4.083333333333333
BEST WESTERN PLUS Charlotte/Matthews,3.4347826086956523
BEST WESTERN PLUS Columbus North,2.8405797101449277
BEST WESTERN PLUS Dallas Hotel & Conference Center,4.090909090909091
BEST WESTERN PLUS Denver Hotel,3.7586206896551726
BEST WESTERN PLUS Downtown Inn & Suites Houston,4.644444444444445
BEST WESTERN PLUS Dragon Gate Inn,3.477272727272727
BEST WESTERN PLUS Eagle Rock Inn,3.6842105263157894
BEST WESTERN PLUS Executive Inn,4.090909090909091
BEST WESTERN PLUS Fiesta Inn,4.090909090909091
BEST WESTERN PLUS Franklin Park Suites - Polaris,4.121212121212121
BEST WESTERN PLUS Gen X Inn,4.2631578947368425
BEST WESTERN PLUS Hacienda Hotel Old Town,3.9593908629441623
BEST WESTERN PLUS Hill Country Suites,4.318181818181818
BEST WESTERN PLUS Hollywood Hills Hotel,3.9565217391304346
BEST WESTERN PLUS Hospitality House,4.203187250996016
BEST WESTERN PLUS Hotel & Conference Center,4.118279569892473
BEST WESTERN PLUS Independence Park Hotel,4.338461538461538
BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,4.338235294117647
BEST WESTERN PLUS Island Palms Hotel & Marina,4.31551724137931
BEST WESTERN PLUS Lanai Garden Inn and Suites,3.2941176470588234
BEST WESTERN PLUS Mikado Hotel,3.5625
BEST WESTERN PLUS Northwest Inn & Suites,4.0
BEST WESTERN PLUS Palo Alto Inn & Suites,4.545454545454546
BEST WESTERN PLUS Pioneer Square Hotel,4.342222222222222
BEST WESTERN PLUS Port Columbus,4.0
BEST WESTERN PLUS Posada Ana Inn - Medical Center,4.142857142857143
BEST WESTERN PLUS Queens Court Hotel,3.3461538461538463
BEST WESTERN PLUS River North Chicago Downtown Hotel,3.953125
BEST WESTERN PLUS Roundhouse Suites,3.8410596026490067
BEST WESTERN PLUS Royal Palace Inn & Suites,3.9431818181818183
BEST WESTERN PLUS Sam Houston Inn & Suites,3.5714285714285716
BEST WESTERN PLUS San Antonio East Inn & Suites,4.476190476190476
BEST WESTERN PLUS San Diego / Miramar Hotel,3.641509433962264
BEST WESTERN PLUS Seaport Inn Downtown,4.450980392156863
BEST WESTERN PLUS Sterling Hotel & Suites,3.2758620689655173
BEST WESTERN PLUS Sunset Suites - Riverwalk,4.505208333333333
BEST WESTERN PLUS Tuscan Inn at Fisherman's Wharf,4.182352941176471
BEST WESTERN PLUS Westchase Mini-Suites,4.476190476190476
BEST WESTERN Phoenix I-17 MetroCenter Inn,3.8
BEST WESTERN Plaza Hotel & Suites at Medical Center Houston,3.8372093023255816
BEST WESTERN Plus Cabrillo Garden Inn,3.65
BEST WESTERN Plus Envy Hotel,3.152173913043478
BEST WESTERN Plus Hawthorne Terrace Hotel,4.372727272727273
BEST WESTERN Posada Ana Inn-Airport,4.205128205128205
BEST WESTERN Seven Seas,3.461904761904762
BEST WESTERN Suites,3.7045454545454546
BEST WESTERN Sunland Park Inn,3.4285714285714284
BEST WESTERN The Hotel California,3.4130434782608696
BEST WESTERN Travelers Inn,4.0
BEST WESTERN University Hotel-Boston/Brighton,3.7681159420289854
BEST WESTERN Windsor Pointe Hotel & Suites,4.714285714285714
BEST WESTERN Windsor Suites,3.5
BEST WESTERN Woodland Hills Inn,4.043478260869565
BEST WESTERN Yacht Harbor Hotel,3.647887323943662
BLVD Hotel & Suites,3.227272727272727
Bahia Resort Hotel,3.7962962962962963
Balboa Park Inn,4.4
Baldwin Hotel,3.8
Baltimore Marriott Inner Harbor at Camden Yards,4.0576923076923075
Baltimore Marriott Waterfront,4.324189526184538
Bar X Motel,
Baroness Hotel,2.8181818181818183
Barton Creek Resort & Spa,4.2657657657657655
Bay Bridge Inn,3.5869565217391304
Bay Club Hotel & Marina,4.4366925064599485
Bay Inn and Suites,2.9411764705882355
Baymeadows Inn & Suites,2.3076923076923075
Baymont Inn & Suites Austin South,3.519230769230769
Baymont Inn & Suites Dallas Love Field,4.626760563380282
Baymont Inn & Suites Fort Worth South,3.933333333333333
Baymont Inn & Suites Houston,3.7222222222222223
Baymont Inn & Suites Houston East,4.0
Baymont Inn & Suites Indianapolis South,4.342105263157895
Baymont Inn & Suites Indianapolis West,4.5
Baymont Inn & Suites Memphis East,3.3333333333333335
Baymont Inn Austin North / Austin Highland Mall,3.3043478260869565
Baymont Inn Columbus North,2.6533333333333333
Baymont Inn Houston Hobby Airport,3.4347826086956523
Baymont Inn and Suites Charlotte-Airport,3.189189189189189
Baymont Inn and Suites Columbus at Rickenbacker,4.148148148148148
Baymont Inn and Suites Denver International Airport,4.068702290076335
Baymont Inn and Suites Houston I-45 North,3.3684210526315788
Baymont Inn and Suites Indianapolis,4.219512195121951
Baymont San Antonio Wurzbach / Medical Center,3.0
Beach Haven Inn,3.7941176470588234
Beach Motel,2.076923076923077
Beachcomber Shores,3.0
Beacon Hill Hotel and Bistro,3.9607843137254903
Beacon Hotel & Corporate Quarters,4.027027027027027
Beck's Motor Lodge,3.402439024390244
Bedford Hotel,3.5770609318996414
Beekman Apartments,1.5
Beekman Tower Hotel,3.480851063829787
Bel-Air Motel,1.0
Belair Hotel,1.0
Belcaro Motel,5.0
Belltown Inn,3.462962962962963
Bellwood Hotel,3.3333333333333335
Belmont Hotel,3.816666666666667
Belnord Hotel,3.3169642857142856
Beresford Arms,3.7377777777777776
Best Hotel,
Best Inn,
Best Inn Hollywood,3.32
Best USA Inn,1.0
Best Value Inn & Suites Houston,5.0
Best Value Inn Austin South,
Best Value Inn of San Antonio/Kirby,1.0
Best West Inn Downtown,3.8461538461538463
Best Western PLUS President Hotel at Times Square,3.5143229166666665
Best Western Plus - North Houston Inn & Suites,3.5
Best Western Plus Denver International Airport Inn & Suites,4.055555555555555
Beverly Garland's Holiday Inn,4.149284253578732
Beverly Hills Plaza Hotel,4.0
Beverly Inn,3.0
Beverly Laurel Motor Hotel,3.7142857142857144
Bevonshire Lodge Motel,2.857142857142857
Biltmore Hotel,4.5
Biltmore Suites Hotel,2.96
Blue Moon Hotel,4.079365079365079
Boston Common Hotel and Conference Center,3.5245901639344264
Boston Harbor Hotel,4.673076923076923
Boston Hotel Buckminster,3.7488584474885847
Boston Marriott Copley Place,4.198473282442748
Boston Marriott Long Wharf,4.104815864022663
Box Tree Inn,
Bradley Motel,1.0
Braeswood Hotel & Convention Center,
Brentwood Inn,
Brickyard Crossing Golf Resort and Inn,
Bridgemont Residence Inn,
Bristol Hotel,4.349264705882353
Britt Scripps Inn,4.489795918367347
Broadway Hotel and Hostel,3.4101123595505616
Broadway Plaza Hotel,4.1875
Broadway Plaza Motel,1.0
Broadway at Times Square Hotel,4.220994475138122
Brookshire Suites,4.136
Brookwood Inn - Charlotte,3.25
Buckingham Athletic Club,4.5625
Buckingham Hotel,3.3797468354430378
Budget Host Hempstead Inn,
Budget Host Inn,2.888888888888889
Budget Host Inn & Suites,1.6666666666666667
Budget Host Inn Fort Worth,1.0
Budget Inn,2.642857142857143
Budget Inn Capitol,1.0
Budget Inn Charlotte,2.0
Budget Inn Hollywood,1.7333333333333334
Budget Inn Motel,
Budget Lodge Downtown Phoenix,4.334975369458128
Budget Lodge Inn & Suites,
Budget Lodge of Austin,
Budget Lodge of Memphis,2.0
Budget Lodge of Phoenix,2.2
Budget Suites of America,2.1666666666666665
Budget Suites of America San Antonio,2.5
Budget Suites of America-Dallas,2.5
Budgetel Inn & Suites,3.625
Buena Vista Motor Inn,3.6179775280898876
Bulfinch Hotel Boston,3.769230769230769
CLIFT San Francisco,4.060070671378092
Cabrillo Inn & Suites Airport,3.4347826086956523
Cadillac Hotel,3.562043795620438
California Suites Hotel,3.4761904761904763
Cambria Suites,4.398058252427185
Camelot Inn & Suites,
Cameron Motel,1.0
Camino Real El Paso,3.5714285714285716
Camino Real Motel,4.0
Candlewood Suites,2.75
Candlewood Suites - Austin Arboretum-Northwest,3.6
Candlewood Suites - Austin South,3.8076923076923075
Candlewood Suites - Charlotte University,4.0
Candlewood Suites - Dallas Market Center,4.527027027027027
Candlewood Suites - Dallas by the Galleria,4.0
Candlewood Suites - Fort Worth/Fossil Creek,4.6
Candlewood Suites - Jacksonville,4.066666666666666
Candlewood Suites - San Antonio NW Medical Center,3.111111111111111
Candlewood Suites DFW South,4.636363636363637
Candlewood Suites Dallas Park Central,4.2
Candlewood Suites East Merril Road,4.0
Candlewood Suites El Paso North,4.666666666666667
Candlewood Suites Houston IAH / Beltway 8,4.0
Candlewood Suites Houston Medical Center,3.7058823529411766
Candlewood Suites Houston NW - Willowbrook,4.7272727272727275
Candlewood Suites Houston West,3.4
Candlewood Suites Houston Westchase,3.888888888888889
Candlewood Suites Houston by the Galleria,3.6818181818181817
Candlewood Suites Houston-At Citycentre-Energy Corridor,4.0
Candlewood Suites Houston/Clear Lake,3.5384615384615383
Candlewood Suites I-10 East,4.75
Candlewood Suites Indianapolis,3.7857142857142856
Candlewood Suites Indianapolis Airport,3.7
Candlewood Suites Indianapolis Dwtn Medical Dist,3.8125
Candlewood Suites Indianapolis East,4.0
Candlewood Suites Indianapolis Northwest,4.615384615384615
Candlewood Suites Memphis,4.0
Candlewood Suites New York City Times Square,4.374736842105263
Candlewood Suites Phoenix,4.125
Candlewood Suites Polaris,3.5
Candlewood Suites San Antonio Downtown,4.5
Candlewood Suites San Antonio N - Stone Oak Area,3.8333333333333335
Candlewood Suites San Antonio NW Near Seaworld,4.133333333333334
Candlewoods Suites Medical Center,5.0
Canterbury Hotel,4.0989010989010985
Capital Hilton,4.127906976744186
Capital Inn,3.3333333333333335
Capitol Hill Hotel,4.447272727272727
Capitol Skyline Hotel,3.6875
Capri Motel,3.3037974683544302
Caravelle Inn & Suites,2.0833333333333335
Carefree Inn Dallas,
Carefree Inn Lackland,2.096774193548387
Carefree Inn Medical Center,4.0
Caribbean Cove Hotel & Conference Center,2.566666666666667
Carl Hotel,3.5
"Carlton Hotel, Autograph Collection",4.1847133757961785
Carlton Inn Midway,4.3293413173652695
Carlyle Suites Hotel,4.582142857142857
Carvi Hotel New York,4.290697674418604
Casablanca Hotel Times Square,4.5131578947368425
Cassa Hotel & Residences,4.450854700854701
Castle Inn,3.8677685950413223
Casulo Hotel,4.238095238095238
Catamaran Resort Hotel,3.9441176470588237
Cavalier's Resort & Conference Center,1.5294117647058822
Cecil Hotel,2.5
Cedarbrook Lodge,4.778473091364205
Central Inn Motel,1.0
Central Loop Hotel,3.9857142857142858
Central Park House,1.6
Century Wilshire,1.0
Chambers Hotel,4.30827067669173
Champions Lodge,
Chancellor Hotel on Union Square,4.336134453781512
Chandler Inn,4.032520325203252
Channel Inn Hotel,3.2138364779874213
Charlesmark Hotel,4.12280701754386
Charlotte Express Inn,2.3333333333333335
Charlotte Inn,
Charlotte Marriott City Center,4.111111111111111
Charlotte Marriott Executive Park,4.15929203539823
Charlotte Marriott SouthPark,4.347222222222222
Chase Suite Hotel El Paso,3.75
Chateau Hotel,1.0
Chelsea Hotel,3.1650485436893203
Chelsea Inn - 11th Avenue,1.75
Chelsea Inn - 17th Street,3.2845528455284554
Chelsea Lodge,3.858490566037736
Chelsea Motor Inn,3.8260869565217392
Chelsea Pines Inn,4.579510703363915
Chelsea Savoy Hotel,3.5258620689655173
Chelsea Star Hotel,3.130434782608696
Chestnut Hill Hotel,4.295238095238095
Chicago Athletic Association,
Chicago Marriott O'Hare,4.333333333333333
Chicago Marriott at Medical District/UIC,3.883720930232558
Chicago South Loop Hotel,4.018716577540107
Chicago's Essex Inn,3.9009287925696596
Chinatown Hotel,2.5
Chocolat Hostel,1.9787234042553192
Churchill Hotel San Diego,
City Center Hotel,1.7692307692307692
City Center Inn,1.0
City Club Hotel,4.156626506024097
City Suites Hotel,3.78021978021978
Civic Center Inn,1.8823529411764706
Civic Center Motor Inn,3.5421686746987953
Clarion Hotel,3.6176470588235294
Clarion Hotel & Conference Center,3.3225806451612905
Clarion Hotel & Suites Conference Center,2.515151515151515
Clarion Hotel Airport,3.5
Clarion Hotel Midway Airport,3.2
Clarion Hotel Park Avenue,3.253012048192771
Clarion Hotel Phoenix Tech Center,3.7083333333333335
Clarion Hotel Seattle Airport,3.5441176470588234
Clarion Inn,3.811320754716981
Clarion Inn & Suites Northwest,3.9
Clarion Inn Silicon Valley,4.0625
Cliff Inn,
Club Quarters,3.699438202247191
Club Quarters Boston,4.003378378378378
Club Quarters Chicago - Central Loop,4.011278195488722
Club Quarters Chicago -- Wacker at Michigan,4.021978021978022
Club Quarters Midtown,3.6648351648351647
Club Quarters San Francisco,3.680722891566265
Club Quarters Wall Street,3.930894308943089
Club Quarters World Trade Center,3.9020408163265308
Club Quarters in Houston,3.989010989010989
"Club Quarters, opposite Rockefeller Center",3.938775510204082
Coast Gateway Hotel,3.9473684210526314
Coast Phoenix Sky Harbor Hotel,3.6548672566371683
Colonial Inn & Suites,2.25
Colonnade Hotel,4.548223350253807
Colony Inn North Hollywood,1.0
Columbia Club,3.3076923076923075
Columbus Airport Marriott,4.111111111111111
Columbus Inn & Suites,1.6923076923076923
Columbus Motor Inn,4.188679245283019
Comfort Inn,4.142857142857143
Comfort Inn & Suites,3.4923076923076923
Comfort Inn & Suites Airport,4.0
Comfort Inn & Suites German Church Road,1.8571428571428572
Comfort Inn & Suites Greenway Plaza/SW Freeway,4.5
Comfort Inn & Suites Hotel Circle / SeaWorld,2.895238095238095
Comfort Inn & Suites Houston,4.0
Comfort Inn & Suites I-10 Airport,4.434782608695652
Comfort Inn & Suites Market Center,3.619047619047619
Comfort Inn & Suites N at Pyramids,3.8684210526315788
Comfort Inn & Suites Near Medical Center,4.03125
Comfort Inn & Suites New York Avenue,2.840909090909091
Comfort Inn & Suites Seattle,3.3255813953488373
Comfort Inn & Suites West,3.5277777777777777
Comfort Inn & Suites Zoo / SeaWorld Area,4.0233644859813085
Comfort Inn & Suites near the AT&T Center,4.0
Comfort Inn - Boston,3.3043478260869565
Comfort Inn - Los Angeles / West Sunset Blvd.,3.739130434782609
Comfort Inn Airport East,3.1818181818181817
Comfort Inn At The Harbor,3.292682926829268
Comfort Inn Central,3.3333333333333335
Comfort Inn Central Park West,3.4096385542168677
Comfort Inn Chelsea,3.5981308411214954
Comfort Inn Convention Center,3.626865671641791
Comfort Inn Denver International Airport,2.75
Comfort Inn Downtown,3.988721804511278
Comfort Inn Downtown DC / Convention Center,4.225108225108225
Comfort Inn Downtown/Historic Area,3.2394957983193278
Comfort Inn East,4.666666666666667
Comfort Inn East Indianapolis,3.642857142857143
Comfort Inn Executive Park,3.4516129032258065
Comfort Inn Fiesta Park Area,3.4
Comfort Inn Gaslamp / Convention Center,3.7264957264957266
Comfort Inn Houston,3.6
Comfort Inn Hwy. 290/NW,4.0
Comfort Inn Lower East Side,4.160409556313994
Comfort Inn Manhattan,4.008492569002123
Comfort Inn Manhattan Bridge,4.2556390977443606
Comfort Inn Memphis,3.5
Comfort Inn Near Hollywood Walk of Fame,3.761904761904762
Comfort Inn Near Old Town Pasadena - Eagle Rock,4.0
Comfort Inn Near SeaWorld,4.2
Comfort Inn Near Universal Studios Hollywood,3.509433962264151
Comfort Inn Near Warner Center,3.5833333333333335
Comfort Inn New York City,4.0
Comfort Inn North,4.009090909090909
Comfort Inn North Polaris,4.184210526315789
Comfort Inn Phoenix,3.2857142857142856
Comfort Inn Phoenix West,4.1923076923076925
Comfort Inn South,2.6875
Comfort Inn Times Square South,3.99438202247191
Comfort Inn Times Square West,4.043689320388349
Comfort Inn West,4.536585365853658
Comfort Inn and Suites near Universal Studios,3.810810810810811
Comfort Inn by the Bay,3.6686046511627906
Comfort Suites,4.545842217484009
Comfort Suites - Columbus / Clara St,3.8
Comfort Suites - Columbus / Keim Circle,3.869565217391304
Comfort Suites - Near the Galleria,3.95
Comfort Suites Airport,3.9191176470588234
Comfort Suites Airport North,4.0476190476190474
Comfort Suites Alamo/Riverwalk,4.635179153094462
Comfort Suites Austin Airport,2.95
Comfort Suites Baymeadows,4.34375
Comfort Suites Bush Intercontinental Airport,3.8333333333333335
Comfort Suites Charlotte Northlake,4.538461538461538
Comfort Suites City Centre,4.321428571428571
Comfort Suites Conference Center,
Comfort Suites Dallas,4.5625
Comfort Suites Denver International Airport,3.657142857142857
Comfort Suites Downtown South,2.923076923076923
Comfort Suites East Broad at 270,4.615384615384615
Comfort Suites Fort Worth,4.454545454545454
Comfort Suites Hobby Airport Houston,4.625
Comfort Suites I-15 Miramar,3.95
Comfort Suites I-240 East-Airport,3.707692307692308
Comfort Suites Indianapolis,4.585365853658536
Comfort Suites Indianapolis Airport,4.2898550724637685
Comfort Suites Jacksonville,2.5
Comfort Suites Jacksonville I-295,4.4772727272727275
Comfort Suites Mission Valley,3.1625
Comfort Suites NW Lakeline,4.0
Comfort Suites Near Seaworld,4.285714285714286
Comfort Suites North,4.181818181818182
Comfort Suites North IH 35,4.393939393939394
Comfort Suites Park Central,3.933333333333333
Comfort Suites Phoenix / MetroCenter,4.363636363636363
Comfort Suites San Antonio NW Near Six Flags,4.730769230769231
Comfort Suites San Antonio at Rittiman,3.7058823529411766
Comfort Suites Stone Oak,4.2
Comfort Suites University Area,3.2857142857142856
Comfort Suites West Energy Corridor,4.266666666666667
Comfort Suites Westchase,4.375
Comfort Suites Willowbrook / Technology Corridor,4.25
Comfort Suites at Lake Worth,3.5
Commodore Hotel,1.0
Congress Plaza Hotel,3.0956719817767655
Conrad Chicago,4.7290448343079925
Conrad Indianapolis,4.767955801104972
Conrad New York,4.624472573839663
Constitution Inn,3.482142857142857
Continental Inn,3.6666666666666665
Continental Plaza Seattle,
Conwell Inn,4.222222222222222
Cooper Hotel & Conference Center,4.666666666666667
Copley House,3.325
Copley Square Hotel,4.345338983050848
Coral Motel,3.6666666666666665
Coral Sands Motel,3.78
Corktown Inn,2.9375
Cornell Hotel de France,4.193430656934306
Cosmopolitan Hotel - Tribeca,3.597444089456869
Country Garden Inn and Suites,
Country Hearth Inn Charlotte,1.1666666666666667
Country Hearth Inn Indianapolis,1.0
Country Hearth Inn Jacksonville Airport,1.0
Country Hearth Inn San Francisco,3.7169811320754715
Country Inn & Suites By Carlson Austin-North,3.9444444444444446
Country Inn & Suites By Carlson Indianapolis-South,3.25
"Country Inn & Suites By Carlson San Antonio Airport, TX",4.576923076923077
"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",3.5714285714285716
"Country Inn & Suites By Carlson, Denver International Airport",4.676392572944297
"Country Inn & Suites By Carlson, Jacksonville",4.409090909090909
"Country Inn & Suites By Carlson, San Diego North",4.55
Country Inn & Suites Columbus - North,3.4074074074074074
Country Inn & Suites Columbus Airport,3.5714285714285716
Country Inn & Suites Columbus Airport East,4.304347826086956
Country Inn & Suites Columbus-West,3.391304347826087
Country Inn & Suites Deer Valley,4.3076923076923075
Country Inn & Suites Fort Worth,3.9767441860465116
Country Inn & Suites Houston Hobby Airport,3.6363636363636362
Country Inn & Suites Indianapolis Airport South,4.068965517241379
Country Inn & Suites Indianapolis NE at I-69,
Country Inn & Suites Intercontinental Airport,3.7837837837837838
Country Inn & Suites Jacksonville West,3.65
Country Inn & Suites University Place,3.945945945945946
Courtyard Austin - University Area,3.8703703703703702
Courtyard Austin Downtown/Convention Center,4.086956521739131
Courtyard Austin North/Parmer Lane,4.2682926829268295
Courtyard Austin South,3.5
